image_id,status,reason,logged_at_utc
"LT05_136045_19981208,LT05_136046_19981208",ok,length_m=92686.2 rss_mb=602 peak_mb=997,2026-08-09T06:40:29.072477+00:00
"LT05_136045_20000229,LT05_136046_20000229",ok,length_m=86183.1 rss_mb=602 peak_mb=997,2026-08-09T06:40:59.508855+00:00
"LT05_136045_20001111,LT05_136046_20001111",ok,length_m=84267.1 rss_mb=602 peak_mb=997,2026-08-09T06:41:42.568195+00:00
"LE07_135045_20001112,LE07_135046_20001112",ok,length_m=53692.4 rss_mb=602 peak_mb=997,2026-08-09T06:42:10.409851+00:00
"LE07_135045_20020219,LE07_135046_20020219",ok,length_m=49658.4 rss_mb=602 peak_mb=997,2026-08-09T06:42:34.126368+00:00
LE07_136045_20020226,ok,length_m=77830.4 rss_mb=602 peak_mb=997,2026-08-09T06:42:56.596214+00:00
"LE07_136045_20030128,LE07_136046_20030128",ok,length_m=86790.7 rss_mb=602 peak_mb=997,2026-08-09T06:43:23.819444+00:00
"LE07_135045_20030222,LE07_135046_20030222",ok,length_m=50166.0 rss_mb=602 peak_mb=997,2026-08-09T06:43:47.137275+00:00
"LT05_136045_20040327,LT05_136046_20040327",ok,length_m=93475.4 rss_mb=678 peak_mb=997,2026-08-09T06:44:14.006461+00:00
"LE07_135045_20041107,LE07_135046_20041107",ok,length_m=29648.0 rss_mb=602 peak_mb=997,2026-08-09T06:44:38.208728+00:00
"LT05_136045_20050210,LT05_136046_20050210",ok,length_m=93558.7 rss_mb=603 peak_mb=997,2026-08-09T06:45:03.910409+00:00
"LT05_136045_20051125,LT05_136046_20051125",ok,length_m=91278.8 rss_mb=603 peak_mb=997,2026-08-09T06:45:28.365903+00:00
LT05_136045_20061128,ok,length_m=76612.9 rss_mb=603 peak_mb=997,2026-08-09T06:45:51.718716+00:00
LT05_135046_20061223,ok,length_m=57539.2 rss_mb=603 peak_mb=997,2026-08-09T06:46:13.222357+00:00
"LT05_135045_20080228,LT05_135046_20080228",ok,length_m=50721.7 rss_mb=603 peak_mb=997,2026-08-09T06:46:35.559110+00:00
"LT05_136045_20080306,LT05_136046_20080306",ok,length_m=91065.9 rss_mb=603 peak_mb=997,2026-08-09T06:47:01.180512+00:00
"LT05_136045_20081117,LT05_136046_20081117",ok,length_m=94620.1 rss_mb=603 peak_mb=997,2026-08-09T06:47:25.088403+00:00
"LT05_135045_20091113,LT05_135046_20091113",ok,length_m=53904.1 rss_mb=809 peak_mb=997,2026-08-09T06:47:48.269020+00:00
"LT05_136045_20100123,LT05_136046_20100123",ok,length_m=87461.3 rss_mb=602 peak_mb=997,2026-08-09T06:48:11.805642+00:00
LT05_136045_20101123,ok,length_m=90503.9 rss_mb=602 peak_mb=997,2026-08-09T06:48:44.862679+00:00
"LT05_135045_20110204,LT05_135046_20110204",ok,length_m=52474.1 rss_mb=602 peak_mb=997,2026-08-09T06:49:11.867630+00:00
"LT05_136045_20111110,LT05_136046_20111110",ok,length_m=69541.4 rss_mb=807 peak_mb=997,2026-08-09T06:49:40.127620+00:00
"LE07_135045_20121129,LE07_135046_20121129",ok,length_m=27419.3 rss_mb=602 peak_mb=997,2026-08-09T06:50:02.920274+00:00
"LE07_136045_20121206,LE07_136046_20121206",ok,length_m=49238.3 rss_mb=603 peak_mb=997,2026-08-09T06:50:37.188207+00:00
"LE07_135045_20121215,LE07_135046_20121215",ok,length_m=28766.0 rss_mb=808 peak_mb=997,2026-08-09T06:50:56.428922+00:00
"LE07_136045_20130123,LE07_136046_20130123",ok,length_m=47254.8 rss_mb=603 peak_mb=997,2026-08-09T06:51:24.145605+00:00
"LC08_135045_20131108,LC08_135046_20131108",ok,length_m=50931.9 rss_mb=603 peak_mb=997,2026-08-09T06:51:44.861691+00:00
"LC08_136045_20140118,LC08_136046_20140118",ok,length_m=84389.0 rss_mb=603 peak_mb=997,2026-08-09T06:52:11.849620+00:00
"LC08_135045_20141213,LC08_135046_20141213",ok,length_m=44812.2 rss_mb=804 peak_mb=997,2026-08-09T06:52:34.367554+00:00
"LC08_136045_20141220,LC08_136046_20141220",ok,length_m=76257.5 rss_mb=656 peak_mb=997,2026-08-09T06:53:07.278755+00:00
"LC08_135045_20151130,LC08_135046_20151130",ok,length_m=48169.5 rss_mb=656 peak_mb=997,2026-08-09T06:53:33.682827+00:00
"LC08_136045_20160108,LC08_136046_20160108",ok,length_m=88653.4 rss_mb=656 peak_mb=997,2026-08-09T06:53:58.421037+00:00
"20161120T042052_20161120T042434_T46QCJ,20161120T042052_20161120T042434_T46QDH,20161120T042052_20161120T042434_T46QDJ",ok,length_m=57599.8 rss_mb=602 peak_mb=3077,2026-08-09T06:56:41.039110+00:00
"20171120T042049_20171120T042828_T46QCJ,20171120T042049_20171120T042828_T46QDJ",ok,length_m=81731.5 rss_mb=653 peak_mb=3077,2026-08-09T06:59:05.086770+00:00
"20181130T042121_20181130T042551_T46QCJ,20181130T042121_20181130T042551_T46QDH,20181130T042121_20181130T042551_T46QDJ",ok,length_m=65154.5 rss_mb=654 peak_mb=3077,2026-08-09T07:01:40.765955+00:00
"20191105T041941_20191105T042414_T46QCJ,20191105T041941_20191105T042414_T46QDH,20191105T041941_20191105T042414_T46QDJ",ok,length_m=84301.9 rss_mb=656 peak_mb=3077,2026-08-09T07:04:09.488381+00:00
"20201109T042011_20201109T042039_T46QCJ,20201109T042011_20201109T042039_T46QDH,20201109T042011_20201109T042039_T46QDJ",ok,length_m=58112.9 rss_mb=654 peak_mb=3077,2026-08-09T07:06:35.412198+00:00
"LC09_136045_20211119,LC09_136046_20211119",ok,length_m=86162.2 rss_mb=603 peak_mb=3077,2026-08-09T07:07:00.514572+00:00
"20221114T042029_20221114T043106_T46QCJ,20221114T042029_20221114T043106_T46QDH,20221114T042029_20221114T043106_T46QDJ",ok,length_m=88018.7 rss_mb=620 peak_mb=3077,2026-08-09T07:09:35.002586+00:00
"20231109T042009_20231109T043050_T46QCJ,20231109T042009_20231109T043050_T46QDH,20231109T042009_20231109T043050_T46QDJ",ok,length_m=81003.2 rss_mb=619 peak_mb=3077,2026-08-09T07:12:07.556246+00:00
"20241123T042019_20241123T043006_T46QCJ,20241123T042019_20241123T043006_T46QDH,20241123T042019_20241123T043006_T46QDJ",ok,length_m=88719.0 rss_mb=654 peak_mb=3077,2026-08-09T07:14:29.639631+00:00
LT05_136045_19880212,ok,length_m=74085.8 rss_mb=585 peak_mb=900,2026-08-24T05:16:44.703504+00:00
"LT05_135045_19880221,LT05_135046_19880221",ok,length_m=50347.7 rss_mb=686 peak_mb=915,2026-08-24T05:17:13.489626+00:00
LT05_136045_19890318,ok,length_m=90679.4 rss_mb=690 peak_mb=915,2026-08-24T05:17:42.991671+00:00
LT05_136045_19891113,ok,length_m=80548.5 rss_mb=697 peak_mb=915,2026-08-24T05:18:10.303583+00:00
"LT05_135045_19891122,LT05_135046_19891122",ok,length_m=49994.1 rss_mb=697 peak_mb=915,2026-08-24T05:18:35.184070+00:00
"LT05_135045_19910128,LT05_135046_19910128",ok,length_m=54847.3 rss_mb=698 peak_mb=915,2026-08-24T05:18:58.718425+00:00
"LT05_136045_19910204,LT05_136046_19910204",ok,length_m=74129.0 rss_mb=699 peak_mb=915,2026-08-24T05:19:27.649270+00:00
LT05_136045_19911119,ok,length_m=78170.1 rss_mb=702 peak_mb=915,2026-08-24T05:19:52.732639+00:00
"LT05_135045_19920115,LT05_135046_19920115",ok,length_m=44951.6 rss_mb=702 peak_mb=915,2026-08-24T05:20:17.142799+00:00
"LT05_135045_19930202,LT05_135046_19930202",ok,length_m=51681.5 rss_mb=702 peak_mb=915,2026-08-24T05:20:39.395477+00:00
LT05_136045_19930225,ok,length_m=84688.7 rss_mb=702 peak_mb=915,2026-08-24T05:21:08.964493+00:00
LT05_136045_19931124,ok,length_m=84895.4 rss_mb=702 peak_mb=915,2026-08-24T05:21:35.782785+00:00
"LT05_135045_19931203,LT05_135046_19931203",ok,length_m=55773.1 rss_mb=702 peak_mb=915,2026-08-24T05:21:58.688152+00:00
"LT05_135045_19941120,LT05_135046_19941120",ok,length_m=57301.8 rss_mb=702 peak_mb=915,2026-08-24T05:22:25.123619+00:00
"LT05_136045_19950319,LT05_136046_19950319",ok,length_m=82690.8 rss_mb=702 peak_mb=915,2026-08-24T05:22:53.591610+00:00
LT05_136045_19951216,ok,length_m=92478.1 rss_mb=702 peak_mb=915,2026-08-24T05:23:22.263023+00:00
LT05_136045_19970119,ok,length_m=67204.1 rss_mb=702 peak_mb=915,2026-08-24T05:23:51.382863+00:00
"LT05_136045_19980106,LT05_136046_19980106",ok,length_m=74000.0 rss_mb=702 peak_mb=915,2026-08-24T05:24:18.577676+00:00
"LT05_135045_19981115,LT05_135046_19981115",ok,length_m=50046.9 rss_mb=702 peak_mb=915,2026-08-24T05:24:39.337038+00:00
"LT05_136045_19981208,LT05_136046_19981208",ok,length_m=92686.2 rss_mb=702 peak_mb=915,2026-08-24T05:25:05.812764+00:00
"LT05_136045_20000229,LT05_136046_20000229",ok,length_m=86183.1 rss_mb=702 peak_mb=915,2026-08-24T05:25:36.239752+00:00
"LT05_136045_20001111,LT05_136046_20001111",ok,length_m=84267.1 rss_mb=702 peak_mb=915,2026-08-24T05:26:07.485960+00:00
"LE07_135045_20001112,LE07_135046_20001112",ok,length_m=53692.4 rss_mb=702 peak_mb=915,2026-08-24T05:26:28.733331+00:00
"LE07_135045_20020219,LE07_135046_20020219",ok,length_m=49658.4 rss_mb=702 peak_mb=915,2026-08-24T05:26:51.038390+00:00
LE07_136045_20020226,ok,length_m=77830.4 rss_mb=702 peak_mb=915,2026-08-24T05:27:20.109301+00:00
"LE07_136045_20030128,LE07_136046_20030128",ok,length_m=86790.7 rss_mb=702 peak_mb=942,2026-08-24T05:27:49.267474+00:00
"LE07_135045_20030222,LE07_135046_20030222",ok,length_m=50166.0 rss_mb=702 peak_mb=942,2026-08-24T05:28:17.278089+00:00
"LT05_136045_20040327,LT05_136046_20040327",ok,length_m=93475.4 rss_mb=702 peak_mb=942,2026-08-24T05:28:46.523922+00:00
"LE07_135045_20041107,LE07_135046_20041107",ok,length_m=29648.0 rss_mb=702 peak_mb=942,2026-08-24T05:29:12.524325+00:00
"LT05_136045_20050210,LT05_136046_20050210",ok,length_m=93558.7 rss_mb=703 peak_mb=942,2026-08-24T05:29:45.504636+00:00
"LT05_136045_20051125,LT05_136046_20051125",ok,length_m=91278.8 rss_mb=702 peak_mb=942,2026-08-24T05:30:14.179183+00:00
LT05_136045_20061128,ok,length_m=76612.9 rss_mb=702 peak_mb=942,2026-08-24T05:30:40.932664+00:00
LT05_135046_20061223,ok,length_m=57539.2 rss_mb=702 peak_mb=942,2026-08-24T05:31:07.394583+00:00
"LT05_135045_20080228,LT05_135046_20080228",ok,length_m=50721.7 rss_mb=702 peak_mb=942,2026-08-24T05:31:33.760102+00:00
"LT05_136045_20080306,LT05_136046_20080306",ok,length_m=91065.9 rss_mb=702 peak_mb=942,2026-08-24T05:32:03.660362+00:00
"LT05_136045_20081117,LT05_136046_20081117",ok,length_m=94620.1 rss_mb=702 peak_mb=942,2026-08-24T05:32:35.405674+00:00
"LT05_135045_20091113,LT05_135046_20091113",ok,length_m=53904.1 rss_mb=702 peak_mb=942,2026-08-24T05:33:05.873020+00:00
"LT05_136045_20100123,LT05_136046_20100123",ok,length_m=87461.3 rss_mb=702 peak_mb=942,2026-08-24T05:33:35.489662+00:00
LT05_136045_20101123,ok,length_m=90503.9 rss_mb=702 peak_mb=942,2026-08-24T05:34:00.591271+00:00
"LT05_135045_20110204,LT05_135046_20110204",ok,length_m=52474.1 rss_mb=702 peak_mb=942,2026-08-24T05:34:24.960357+00:00
"LT05_136045_20111110,LT05_136046_20111110",ok,length_m=69541.4 rss_mb=702 peak_mb=942,2026-08-24T05:34:51.213448+00:00
"LE07_135045_20121129,LE07_135046_20121129",ok,length_m=27419.3 rss_mb=702 peak_mb=942,2026-08-24T05:35:14.792033+00:00
"LE07_136045_20121206,LE07_136046_20121206",ok,length_m=49238.3 rss_mb=703 peak_mb=942,2026-08-24T05:35:39.737354+00:00
"LE07_135045_20121215,LE07_135046_20121215",ok,length_m=28766.0 rss_mb=703 peak_mb=942,2026-08-24T05:36:02.316627+00:00
"LE07_136045_20130123,LE07_136046_20130123",ok,length_m=47254.8 rss_mb=702 peak_mb=942,2026-08-24T05:36:28.667823+00:00
"LC08_135045_20131108,LC08_135046_20131108",ok,length_m=50931.9 rss_mb=702 peak_mb=942,2026-08-24T05:36:52.958948+00:00
"LC08_136045_20140118,LC08_136046_20140118",ok,length_m=84389.0 rss_mb=703 peak_mb=942,2026-08-24T05:37:21.267903+00:00
"LC08_135045_20141213,LC08_135046_20141213",ok,length_m=44812.2 rss_mb=703 peak_mb=942,2026-08-24T05:37:47.194702+00:00
"LC08_136045_20141220,LC08_136046_20141220",ok,length_m=76257.5 rss_mb=703 peak_mb=942,2026-08-24T05:38:16.279852+00:00
"LC08_135045_20151130,LC08_135046_20151130",ok,length_m=48169.5 rss_mb=703 peak_mb=942,2026-08-24T05:38:39.102689+00:00
"LC08_136045_20160108,LC08_136046_20160108",ok,length_m=88653.4 rss_mb=703 peak_mb=942,2026-08-24T05:39:07.424159+00:00
"20161120T042052_20161120T042434_T46QCJ,20161120T042052_20161120T042434_T46QDH,20161120T042052_20161120T042434_T46QDJ",ok,length_m=57599.8 rss_mb=720 peak_mb=3122,2026-08-24T05:42:05.839013+00:00
"20171120T042049_20171120T042828_T46QCJ,20171120T042049_20171120T042828_T46QDJ",ok,length_m=81731.5 rss_mb=719 peak_mb=3138,2026-08-24T05:44:43.279175+00:00
"20181130T042121_20181130T042551_T46QCJ,20181130T042121_20181130T042551_T46QDH,20181130T042121_20181130T042551_T46QDJ",ok,length_m=65154.5 rss_mb=719 peak_mb=3138,2026-08-24T05:47:25.670052+00:00
"20191105T041941_20191105T042414_T46QCJ,20191105T041941_20191105T042414_T46QDH,20191105T041941_20191105T042414_T46QDJ",ok,length_m=84301.9 rss_mb=720 peak_mb=3138,2026-08-24T05:50:12.735686+00:00
"20201109T042011_20201109T042039_T46QCJ,20201109T042011_20201109T042039_T46QDH,20201109T042011_20201109T042039_T46QDJ",ok,length_m=58112.9 rss_mb=720 peak_mb=3138,2026-08-24T05:53:03.881920+00:00
"LC09_136045_20211119,LC09_136046_20211119",ok,length_m=86162.2 rss_mb=702 peak_mb=3138,2026-08-24T05:53:35.733221+00:00
"20221114T042029_20221114T043106_T46QCJ,20221114T042029_20221114T043106_T46QDH,20221114T042029_20221114T043106_T46QDJ",ok,length_m=88018.7 rss_mb=720 peak_mb=3138,2026-08-24T05:56:28.548020+00:00
"20231109T042009_20231109T043050_T46QCJ,20231109T042009_20231109T043050_T46QDH,20231109T042009_20231109T043050_T46QDJ",ok,length_m=81003.2 rss_mb=720 peak_mb=3138,2026-08-24T05:59:16.274963+00:00
"20241123T042019_20241123T043006_T46QCJ,20241123T042019_20241123T043006_T46QDH,20241123T042019_20241123T043006_T46QDJ",ok,length_m=88719.0 rss_mb=720 peak_mb=3138,2026-08-24T06:02:38.962214+00:00
